,fold,k,distance,votes,weighting,acc,corr,incorr,time
356,6,3,euclidean,idw,information_gain,0.98989898989899,98,1,4.45299768447876
357,7,3,euclidean,idw,information_gain,0.9494949494949495,94,5,4.447993755340576
358,8,3,euclidean,idw,information_gain,0.9696969696969697,96,3,4.44599986076355
359,9,3,euclidean,idw,information_gain,0.9595959595959596,95,4,4.512984037399292
360,0,3,manhattan,majority,equal,0.9595959595959596,95,4,4.335999011993408
361,1,3,manhattan,majority,equal,0.9090909090909091,90,9,4.352996826171875
362,2,3,manhattan,majority,equal,0.9595959595959596,95,4,4.7189671993255615
363,3,3,manhattan,majority,equal,0.9595959595959596,95,4,4.755998849868774
364,4,3,manhattan,majority,equal,0.9696969696969697,96,3,4.292034387588501
365,5,3,manhattan,majority,equal,0.9696969696969697,96,3,4.231003522872925
366,6,3,manhattan,majority,equal,0.9797979797979798,97,2,4.218961000442505
367,7,3,manhattan,majority,equal,0.9494949494949495,94,5,4.231040716171265
368,8,3,manhattan,majority,equal,0.9797979797979798,97,2,4.230996608734131
369,9,3,manhattan,majority,equal,0.9191919191919192,91,8,4.230000019073486
370,0,3,manhattan,majority,correlation,0.9292929292929293,92,7,4.232002019882202
371,1,3,manhattan,majority,correlation,0.898989898989899,89,10,4.241948843002319
372,2,3,manhattan,majority,correlation,0.8686868686868687,86,13,4.260038137435913
373,3,3,manhattan,majority,correlation,0.9494949494949495,94,5,4.366999864578247
374,4,3,manhattan,majority,correlation,0.9797979797979798,97,2,4.2399773597717285
375,5,3,manhattan,majority,correlation,0.9696969696969697,96,3,4.247545480728149
376,6,3,manhattan,majority,correlation,0.8787878787878788,87,12,4.257037878036499
377,7,3,manhattan,majority,correlation,0.9090909090909091,90,9,4.228985548019409
378,8,3,manhattan,majority,correlation,0.9494949494949495,94,5,4.256985425949097
379,9,3,manhattan,majority,correlation,0.9393939393939394,93,6,4.2509965896606445
380,0,3,manhattan,majority,information_gain,0.9292929292929293,92,7,4.678948402404785
381,1,3,manhattan,majority,information_gain,0.8888888888888888,88,11,4.755002975463867
382,2,3,manhattan,majority,information_gain,0.9595959595959596,95,4,4.751002550125122
383,3,3,manhattan,majority,information_gain,0.9393939393939394,93,6,4.66603684425354
384,4,3,manhattan,majority,information_gain,0.9696969696969697,96,3,4.291983366012573
385,5,3,manhattan,majority,information_gain,0.9494949494949495,94,5,4.304986000061035
386,6,3,manhattan,majority,information_gain,0.9393939393939394,93,6,4.230985164642334
387,7,3,manhattan,majority,information_gain,0.9191919191919192,91,8,4.220982074737549
388,8,3,manhattan,majority,information_gain,0.9696969696969697,96,3,4.38803768157959
389,9,3,manhattan,majority,information_gain,0.9393939393939394,93,6,4.248985290527344
390,0,3,manhattan,sheppard,equal,0.9595959595959596,95,4,4.3580002784729
391,1,3,manhattan,sheppard,equal,0.9090909090909091,90,9,4.329001426696777
392,2,3,manhattan,sheppard,equal,0.9595959595959596,95,4,4.435965061187744
393,3,3,manhattan,sheppard,equal,0.9595959595959596,95,4,4.873003005981445
394,4,3,manhattan,sheppard,equal,0.9696969696969697,96,3,4.888000249862671
395,5,3,manhattan,sheppard,equal,0.9696969696969697,96,3,4.864000082015991
396,6,3,manhattan,sheppard,equal,0.9797979797979798,97,2,4.855000019073486
397,7,3,manhattan,sheppard,equal,0.9494949494949495,94,5,4.859999895095825
398,8,3,manhattan,sheppard,equal,0.9797979797979798,97,2,4.2660322189331055
399,9,3,manhattan,sheppard,equal,0.9292929292929293,92,7,4.507964134216309
400,0,3,manhattan,sheppard,correlation,0.9292929292929293,92,7,4.4750354290008545
401,1,3,manhattan,sheppard,correlation,0.898989898989899,89,10,4.312984466552734
402,2,3,manhattan,sheppard,correlation,0.8686868686868687,86,13,4.310980796813965
403,3,3,manhattan,sheppard,correlation,0.9494949494949495,94,5,4.320998907089233
404,4,3,manhattan,sheppard,correlation,0.9797979797979798,97,2,4.303003787994385
405,5,3,manhattan,sheppard,correlation,0.9696969696969697,96,3,4.324994087219238
406,6,3,manhattan,sheppard,correlation,0.8787878787878788,87,12,4.323997735977173
407,7,3,manhattan,sheppard,correlation,0.9090909090909091,90,9,4.3249969482421875
408,8,3,manhattan,sheppard,correlation,0.9494949494949495,94,5,4.3399739265441895
409,9,3,manhattan,sheppard,correlation,0.9393939393939394,93,6,4.402986764907837
410,0,3,manhattan,sheppard,information_gain,0.9393939393939394,93,6,4.704948425292969
411,1,3,manhattan,sheppard,information_gain,0.8888888888888888,88,11,4.3049843311309814
412,2,3,manhattan,sheppard,information_gain,0.9595959595959596,95,4,4.315946340560913
413,3,3,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.79503321647644
414,4,3,manhattan,sheppard,information_gain,0.9696969696969697,96,3,4.758950471878052
415,5,3,manhattan,sheppard,information_gain,0.9696969696969697,96,3,4.746037244796753
416,6,3,manhattan,sheppard,information_gain,0.9595959595959596,95,4,4.256983995437622
417,7,3,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.316036701202393
418,8,3,manhattan,sheppard,information_gain,0.9393939393939394,93,6,4.258963346481323
419,9,3,manhattan,sheppard,information_gain,0.9393939393939394,93,6,4.275040626525879
420,0,3,manhattan,idw,equal,0.9595959595959596,95,4,4.280000448226929
421,1,3,manhattan,idw,equal,0.9090909090909091,90,9,4.269999265670776
422,2,3,manhattan,idw,equal,0.9595959595959596,95,4,4.5229651927948
423,3,3,manhattan,idw,equal,0.9595959595959596,95,4,4.812000751495361
424,4,3,manhattan,idw,equal,0.9696969696969697,96,3,4.775999069213867
425,5,3,manhattan,idw,equal,0.9696969696969697,96,3,4.566035270690918
426,6,3,manhattan,idw,equal,0.9797979797979798,97,2,4.2980005741119385
427,7,3,manhattan,idw,equal,0.9494949494949495,94,5,4.361997842788696
428,8,3,manhattan,idw,equal,0.9797979797979798,97,2,4.371001720428467
429,9,3,manhattan,idw,equal,0.9292929292929293,92,7,4.394001483917236
430,0,3,manhattan,idw,correlation,0.9393939393939394,93,6,4.394001245498657
431,1,3,manhattan,idw,correlation,0.898989898989899,89,10,4.385967016220093
432,2,3,manhattan,idw,correlation,0.8787878787878788,87,12,4.501970052719116
433,3,3,manhattan,idw,correlation,0.9494949494949495,94,5,4.886000633239746
434,4,3,manhattan,idw,correlation,0.9797979797979798,97,2,4.888000726699829
435,5,3,manhattan,idw,correlation,0.9696969696969697,96,3,4.685034513473511
436,6,3,manhattan,idw,correlation,0.8787878787878788,87,12,4.221991777420044
437,7,3,manhattan,idw,correlation,0.9090909090909091,90,9,4.2289817333221436
438,8,3,manhattan,idw,correlation,0.9494949494949495,94,5,4.263948440551758
439,9,3,manhattan,idw,correlation,0.9393939393939394,93,6,4.632005453109741
440,0,3,manhattan,idw,information_gain,0.9595959595959596,95,4,4.285034418106079
441,1,3,manhattan,idw,information_gain,0.8888888888888888,88,11,4.22471022605896
442,2,3,manhattan,idw,information_gain,0.9595959595959596,95,4,4.255234956741333
443,3,3,manhattan,idw,information_gain,0.9292929292929293,92,7,4.3107287883758545
444,4,3,manhattan,idw,information_gain,0.9696969696969697,96,3,4.331814289093018
445,5,3,manhattan,idw,information_gain,0.9595959595959596,95,4,4.3265838623046875
446,6,3,manhattan,idw,information_gain,0.9595959595959596,95,4,4.339413404464722
447,7,3,manhattan,idw,information_gain,0.9292929292929293,92,7,4.3259971141815186
448,8,3,manhattan,idw,information_gain,0.9696969696969697,96,3,4.334982633590698
449,9,3,manhattan,idw,information_gain,0.9393939393939394,93,6,4.330987930297852
450,0,3,cosine,majority,equal,0.9595959595959596,95,4,5.173000335693359
451,1,3,cosine,majority,equal,0.9090909090909091,90,9,5.1359641551971436
452,2,3,cosine,majority,equal,0.9797979797979798,97,2,5.721036434173584
453,3,3,cosine,majority,equal,0.9595959595959596,95,4,5.17299747467041
454,4,3,cosine,majority,equal,0.9696969696969697,96,3,5.146999835968018
455,5,3,cosine,majority,equal,0.9797979797979798,97,2,5.173000812530518
456,6,3,cosine,majority,equal,0.9797979797979798,97,2,5.183999300003052
457,7,3,cosine,majority,equal,0.9595959595959596,95,4,5.228965520858765
458,8,3,cosine,majority,equal,0.9797979797979798,97,2,5.7480034828186035
459,9,3,cosine,majority,equal,0.9494949494949495,94,5,5.812000274658203
460,0,3,cosine,majority,correlation,0.9696969696969697,96,3,5.781000852584839
461,1,3,cosine,majority,correlation,0.9090909090909091,90,9,5.264034271240234
462,2,3,cosine,majority,correlation,0.9696969696969697,96,3,5.1619861125946045
463,3,3,cosine,majority,correlation,0.9494949494949495,94,5,5.066989183425903
464,4,3,cosine,majority,correlation,0.9595959595959596,95,4,5.138997554779053
465,5,3,cosine,majority,correlation,0.9797979797979798,97,2,5.136998414993286
466,6,3,cosine,majority,correlation,0.9696969696969697,96,3,5.1650004386901855
467,7,3,cosine,majority,correlation,0.9292929292929293,92,7,5.168984413146973
468,8,3,cosine,majority,correlation,0.9797979797979798,97,2,5.162999153137207
469,9,3,cosine,majority,correlation,0.9696969696969697,96,3,5.160995006561279
470,0,3,cosine,majority,information_gain,0.9696969696969697,96,3,5.1659862995147705
471,1,3,cosine,majority,information_gain,0.9191919191919192,91,8,5.245945692062378
472,2,3,cosine,majority,information_gain,0.9797979797979798,97,2,5.072999715805054
473,3,3,cosine,majority,information_gain,0.9494949494949495,94,5,5.058031797409058
474,4,3,cosine,majority,information_gain,0.9696969696969697,96,3,5.0949482917785645
475,5,3,cosine,majority,information_gain,0.9797979797979798,97,2,5.111982583999634
476,6,3,cosine,majority,information_gain,0.9797979797979798,97,2,5.267986297607422
477,7,3,cosine,majority,information_gain,0.9595959595959596,95,4,5.188035488128662
478,8,3,cosine,majority,information_gain,0.9595959595959596,95,4,5.182993412017822
479,9,3,cosine,majority,information_gain,0.9797979797979798,97,2,5.168983459472656
480,0,3,cosine,sheppard,equal,0.9595959595959596,95,4,5.198000431060791
481,1,3,cosine,sheppard,equal,0.9090909090909091,90,9,5.209999322891235
482,2,3,cosine,sheppard,equal,0.9797979797979798,97,2,5.2109997272491455
483,3,3,cosine,sheppard,equal,0.9595959595959596,95,4,5.181996583938599
484,4,3,cosine,sheppard,equal,0.9696969696969697,96,3,5.212012052536011
485,5,3,cosine,sheppard,equal,0.9797979797979798,97,2,5.323005676269531
486,6,3,cosine,sheppard,equal,0.9797979797979798,97,2,5.552998781204224
487,7,3,cosine,sheppard,equal,0.9595959595959596,95,4,5.10300087928772
488,8,3,cosine,sheppard,equal,0.9797979797979798,97,2,5.106001138687134
489,9,3,cosine,sheppard,equal,0.9494949494949495,94,5,5.121961832046509
490,0,3,cosine,sheppard,correlation,0.9696969696969697,96,3,5.105034828186035
491,1,3,cosine,sheppard,correlation,0.9090909090909091,90,9,5.126001358032227
492,2,3,cosine,sheppard,correlation,0.9696969696969697,96,3,5.198991298675537
493,3,3,cosine,sheppard,correlation,0.9494949494949495,94,5,5.200998306274414
494,4,3,cosine,sheppard,correlation,0.9595959595959596,95,4,5.2079877853393555
495,5,3,cosine,sheppard,correlation,0.9797979797979798,97,2,5.199993848800659
496,6,3,cosine,sheppard,correlation,0.9696969696969697,96,3,5.369951486587524
497,7,3,cosine,sheppard,correlation,0.9292929292929293,92,7,5.747000694274902
498,8,3,cosine,sheppard,correlation,0.9797979797979798,97,2,5.543152570724487
499,9,3,cosine,sheppard,correlation,0.9696969696969697,96,3,5.1274590492248535
500,0,3,cosine,sheppard,information_gain,0.9595959595959596,95,4,5.118003845214844
501,1,3,cosine,sheppard,information_gain,0.9191919191919192,91,8,5.150984764099121
502,2,3,cosine,sheppard,information_gain,0.9797979797979798,97,2,5.2059996128082275
503,3,3,cosine,sheppard,information_gain,0.9595959595959596,95,4,5.850002765655518
504,4,3,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.842003345489502
505,5,3,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.603036642074585
506,6,3,cosine,sheppard,information_gain,0.9797979797979798,97,2,5.510003089904785
507,7,3,cosine,sheppard,information_gain,0.9595959595959596,95,4,5.089013338088989
508,8,3,cosine,sheppard,information_gain,0.9696969696969697,96,3,5.743957996368408
509,9,3,cosine,sheppard,information_gain,0.9797979797979798,97,2,5.811002969741821
510,0,3,cosine,idw,equal,0.9595959595959596,95,4,5.823000192642212
511,1,3,cosine,idw,equal,0.9191919191919192,91,8,5.818000078201294
512,2,3,cosine,idw,equal,0.9797979797979798,97,2,5.786999702453613
513,3,3,cosine,idw,equal,0.9696969696969697,96,3,5.69103479385376
514,4,3,cosine,idw,equal,0.9797979797979798,97,2,5.02799654006958
515,5,3,cosine,idw,equal,0.9797979797979798,97,2,5.041002988815308
516,6,3,cosine,idw,equal,0.98989898989899,98,1,5.158966302871704
517,7,3,cosine,idw,equal,0.9696969696969697,96,3,5.660999774932861
518,8,3,cosine,idw,equal,0.9797979797979798,97,2,5.430998802185059
519,9,3,cosine,idw,equal,0.9595959595959596,95,4,5.064034700393677
520,0,3,cosine,idw,correlation,0.9797979797979798,97,2,5.3959879875183105
521,1,3,cosine,idw,correlation,0.9191919191919192,91,8,7.406150817871094
522,2,3,cosine,idw,correlation,0.9595959595959596,95,4,7.62803840637207
523,3,3,cosine,idw,correlation,0.9393939393939394,93,6,6.205994367599487
524,4,3,cosine,idw,correlation,0.9696969696969697,96,3,5.626999616622925
525,5,3,cosine,idw,correlation,0.9797979797979798,97,2,5.804948806762695
526,6,3,cosine,idw,correlation,0.9696969696969697,96,3,5.637038230895996
527,7,3,cosine,idw,correlation,0.9393939393939394,93,6,5.97895622253418
528,8,3,cosine,idw,correlation,0.9797979797979798,97,2,6.131040096282959
529,9,3,cosine,idw,correlation,0.9696969696969697,96,3,6.125988483428955
530,0,3,cosine,idw,information_gain,0.9494949494949495,94,5,6.5120017528533936
531,1,3,cosine,idw,information_gain,0.9191919191919192,91,8,6.053991794586182
532,2,3,cosine,idw,information_gain,0.9696969696969697,96,3,5.387998580932617
533,3,3,cosine,idw,information_gain,0.9393939393939394,93,6,5.513958692550659
534,4,3,cosine,idw,information_gain,0.9797979797979798,97,2,5.84600305557251
535,5,3,cosine,idw,information_gain,0.9797979797979798,97,2,5.813001871109009
536,6,3,cosine,idw,information_gain,1.0,99,0,5.4870429039001465
537,7,3,cosine,idw,information_gain,0.9797979797979798,97,2,5.0610082149505615
538,8,3,cosine,idw,information_gain,0.9696969696969697,96,3,5.088998079299927
539,9,3,cosine,idw,information_gain,0.9797979797979798,97,2,5.109999895095825
540,0,5,euclidean,majority,equal,0.9494949494949495,94,5,4.2870354652404785
541,1,5,euclidean,majority,equal,0.8080808080808081,80,19,4.268002271652222
542,2,5,euclidean,majority,equal,0.9595959595959596,95,4,4.516967535018921
543,3,5,euclidean,majority,equal,0.9494949494949495,94,5,4.697035789489746
544,4,5,euclidean,majority,equal,0.8888888888888888,88,11,4.2749621868133545
545,5,5,euclidean,majority,equal,0.9595959595959596,95,4,4.272037029266357
546,6,5,euclidean,majority,equal,0.9595959595959596,95,4,4.275998592376709
547,7,5,euclidean,majority,equal,0.898989898989899,89,10,4.349964141845703
548,8,5,euclidean,majority,equal,0.9595959595959596,95,4,4.796000003814697
549,9,5,euclidean,majority,equal,0.9191919191919192,91,8,4.768999814987183
550,0,5,euclidean,majority,correlation,0.9494949494949495,94,5,4.498048543930054
551,1,5,euclidean,majority,correlation,0.8686868686868687,86,13,4.357966423034668
552,2,5,euclidean,majority,correlation,0.9393939393939394,93,6,4.3670361042022705
553,3,5,euclidean,majority,correlation,0.9393939393939394,93,6,4.325274229049683
554,4,5,euclidean,majority,correlation,0.9494949494949495,94,5,4.334150791168213
555,5,5,euclidean,majority,correlation,0.9696969696969697,96,3,4.365004301071167
556,6,5,euclidean,majority,correlation,0.9191919191919192,91,8,4.346987009048462
557,7,5,euclidean,majority,correlation,0.9090909090909091,90,9,4.3500001430511475
558,8,5,euclidean,majority,correlation,0.9595959595959596,95,4,4.403954744338989
559,9,5,euclidean,majority,correlation,0.9292929292929293,92,7,4.896002292633057
560,0,5,euclidean,majority,information_gain,0.9797979797979798,97,2,4.890002965927124
561,1,5,euclidean,majority,information_gain,0.9090909090909091,90,9,4.889003276824951
562,2,5,euclidean,majority,information_gain,0.9797979797979798,97,2,4.882003545761108
563,3,5,euclidean,majority,information_gain,0.9494949494949495,94,5,4.850003480911255
564,4,5,euclidean,majority,information_gain,0.9595959595959596,95,4,4.557999610900879
565,5,5,euclidean,majority,information_gain,0.9595959595959596,95,4,4.478002309799194
566,6,5,euclidean,majority,information_gain,0.9595959595959596,95,4,4.515036106109619
567,7,5,euclidean,majority,information_gain,0.9191919191919192,91,8,4.348999261856079
568,8,5,euclidean,majority,information_gain,0.9494949494949495,94,5,4.371998310089111
569,9,5,euclidean,majority,information_gain,0.9595959595959596,95,4,4.378002882003784
570,0,5,euclidean,sheppard,equal,0.9494949494949495,94,5,4.401000738143921
571,1,5,euclidean,sheppard,equal,0.8080808080808081,80,19,4.405998468399048
572,2,5,euclidean,sheppard,equal,0.9595959595959596,95,4,4.412004709243774
573,3,5,euclidean,sheppard,equal,0.9494949494949495,94,5,4.417996644973755
574,4,5,euclidean,sheppard,equal,0.8888888888888888,88,11,4.4119651317596436
575,5,5,euclidean,sheppard,equal,0.9595959595959596,95,4,4.4220356941223145
576,6,5,euclidean,sheppard,equal,0.9595959595959596,95,4,4.429999828338623
577,7,5,euclidean,sheppard,equal,0.898989898989899,89,10,4.438965320587158
578,8,5,euclidean,sheppard,equal,0.9595959595959596,95,4,4.9310033321380615
579,9,5,euclidean,sheppard,equal,0.9292929292929293,92,7,4.931000471115112
580,0,5,euclidean,sheppard,correlation,0.9494949494949495,94,5,4.929001331329346
581,1,5,euclidean,sheppard,correlation,0.8686868686868687,86,13,4.884000539779663
582,2,5,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.800036907196045
583,3,5,euclidean,sheppard,correlation,0.9393939393939394,93,6,4.256988286972046
584,4,5,euclidean,sheppard,correlation,0.9494949494949495,94,5,4.28493332862854
585,5,5,euclidean,sheppard,correlation,0.9696969696969697,96,3,4.281036615371704
586,6,5,euclidean,sheppard,correlation,0.9191919191919192,91,8,4.282999038696289
587,7,5,euclidean,sheppard,correlation,0.9090909090909091,90,9,4.379012107849121
588,8,5,euclidean,sheppard,correlation,0.9595959595959596,95,4,4.439985036849976
589,9,5,euclidean,sheppard,correlation,0.9292929292929293,92,7,4.4329845905303955
590,0,5,euclidean,sheppard,information_gain,0.9696969696969697,96,3,4.431001424789429
591,1,5,euclidean,sheppard,information_gain,0.8787878787878788,87,12,4.942969799041748
592,2,5,euclidean,sheppard,information_gain,0.9797979797979798,97,2,5.031004190444946
593,3,5,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.441035270690918
594,4,5,euclidean,sheppard,information_gain,0.9595959595959596,95,4,4.382987976074219
595,5,5,euclidean,sheppard,information_gain,0.9595959595959596,95,4,4.387981653213501
596,6,5,euclidean,sheppard,information_gain,0.9797979797979798,97,2,4.364980697631836
597,7,5,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.373001337051392
598,8,5,euclidean,sheppard,information_gain,0.9292929292929293,92,7,4.376983404159546
599,9,5,euclidean,sheppard,information_gain,0.9595959595959596,95,4,4.407997369766235
600,0,5,euclidean,idw,equal,0.9494949494949495,94,5,4.39003586769104
601,1,5,euclidean,idw,equal,0.8282828282828283,82,17,4.4039695262908936
602,2,5,euclidean,idw,equal,0.9595959595959596,95,4,4.956999778747559
603,3,5,euclidean,idw,equal,0.9494949494949495,94,5,4.650031089782715
604,4,5,euclidean,idw,equal,0.9191919191919192,91,8,4.3739988803863525
605,5,5,euclidean,idw,equal,0.9696969696969697,96,3,4.395047187805176
606,6,5,euclidean,idw,equal,0.9696969696969697,96,3,4.39699912071228
607,7,5,euclidean,idw,equal,0.9292929292929293,92,7,4.394000053405762
608,8,5,euclidean,idw,equal,0.9797979797979798,97,2,4.393001079559326
609,9,5,euclidean,idw,equal,0.9292929292929293,92,7,4.385998487472534
610,0,5,euclidean,idw,correlation,0.9494949494949495,94,5,4.406001091003418
611,1,5,euclidean,idw,correlation,0.8787878787878788,87,12,4.377991437911987
612,2,5,euclidean,idw,correlation,0.9393939393939394,93,6,4.374986410140991
613,3,5,euclidean,idw,correlation,0.9393939393939394,93,6,4.4089837074279785
614,4,5,euclidean,idw,correlation,0.9494949494949495,94,5,4.378000736236572
615,5,5,euclidean,idw,correlation,0.9797979797979798,97,2,4.387983322143555
616,6,5,euclidean,idw,correlation,0.9393939393939394,93,6,4.5449652671813965
617,7,5,euclidean,idw,correlation,0.9393939393939394,93,6,4.384037971496582
618,8,5,euclidean,idw,correlation,0.9696969696969697,96,3,4.416965007781982
619,9,5,euclidean,idw,correlation,0.9292929292929293,92,7,4.4106669425964355
620,0,5,euclidean,idw,information_gain,0.9595959595959596,95,4,4.333983421325684
621,1,5,euclidean,idw,information_gain,0.8888888888888888,88,11,4.306985378265381
622,2,5,euclidean,idw,information_gain,0.9696969696969697,96,3,4.315037250518799
623,3,5,euclidean,idw,information_gain,0.9595959595959596,95,4,4.303981781005859
624,4,5,euclidean,idw,information_gain,0.9494949494949495,94,5,4.325035572052002
625,5,5,euclidean,idw,information_gain,0.9696969696969697,96,3,4.30498480796814
626,6,5,euclidean,idw,information_gain,0.9696969696969697,96,3,4.415004730224609
627,7,5,euclidean,idw,information_gain,0.9494949494949495,94,5,4.420983791351318
628,8,5,euclidean,idw,information_gain,0.9494949494949495,94,5,4.409985303878784
629,9,5,euclidean,idw,information_gain,0.9393939393939394,93,6,4.406035423278809
630,0,5,manhattan,majority,equal,0.9494949494949495,94,5,4.282999038696289
631,1,5,manhattan,majority,equal,0.8080808080808081,80,19,4.238999366760254
632,2,5,manhattan,majority,equal,0.9595959595959596,95,4,4.254002094268799
633,3,5,manhattan,majority,equal,0.9393939393939394,93,6,4.239033937454224
634,4,5,manhattan,majority,equal,0.9292929292929293,92,7,4.246967792510986
635,5,5,manhattan,majority,equal,0.9595959595959596,95,4,4.24603533744812
636,6,5,manhattan,majority,equal,0.9494949494949495,94,5,4.234963417053223
637,7,5,manhattan,majority,equal,0.9191919191919192,91,8,4.246042251586914
638,8,5,manhattan,majority,equal,0.9393939393939394,93,6,4.240001916885376
639,9,5,manhattan,majority,equal,0.9191919191919192,91,8,4.254000425338745
640,0,5,manhattan,majority,correlation,0.9292929292929293,92,7,4.329950332641602
641,1,5,manhattan,majority,correlation,0.8383838383838383,83,16,4.7680017948150635
642,2,5,manhattan,majority,correlation,0.8888888888888888,88,11,4.763002157211304
643,3,5,manhattan,majority,correlation,0.9191919191919192,91,8,4.765002489089966
644,4,5,manhattan,majority,correlation,0.9494949494949495,94,5,4.343038558959961
645,5,5,manhattan,majority,correlation,0.9797979797979798,97,2,4.333983659744263
646,6,5,manhattan,majority,correlation,0.8080808080808081,80,19,4.366001129150391
647,7,5,manhattan,majority,correlation,0.898989898989899,89,10,4.335983991622925
648,8,5,manhattan,majority,correlation,0.9393939393939394,93,6,4.336986064910889
649,9,5,manhattan,majority,correlation,0.9090909090909091,90,9,4.34699821472168
650,0,5,manhattan,majority,information_gain,0.9191919191919192,91,8,4.31400728225708
651,1,5,manhattan,majority,information_gain,0.8787878787878788,87,12,4.765965223312378
652,2,5,manhattan,majority,information_gain,0.9696969696969697,96,3,4.838003158569336
653,3,5,manhattan,majority,information_gain,0.9090909090909091,90,9,4.845033168792725
654,4,5,manhattan,majority,information_gain,0.9090909090909091,90,9,4.251035213470459
655,5,5,manhattan,majority,information_gain,0.9292929292929293,92,7,4.679962158203125
656,6,5,manhattan,majority,information_gain,0.9090909090909091,90,9,4.347001075744629
657,7,5,manhattan,majority,information_gain,0.9191919191919192,91,8,4.720001459121704
658,8,5,manhattan,majority,information_gain,0.898989898989899,89,10,4.380039691925049
659,9,5,manhattan,majority,information_gain,0.9292929292929293,92,7,4.378997802734375
660,0,5,manhattan,sheppard,equal,0.9494949494949495,94,5,4.378965854644775
661,1,5,manhattan,sheppard,equal,0.8080808080808081,80,19,4.278038024902344
662,2,5,manhattan,sheppard,equal,0.9595959595959596,95,4,4.279999256134033
663,3,5,manhattan,sheppard,equal,0.9393939393939394,93,6,4.279003143310547
664,4,5,manhattan,sheppard,equal,0.9494949494949495,94,5,4.410963535308838
665,5,5,manhattan,sheppard,equal,0.9595959595959596,95,4,4.801000356674194
666,6,5,manhattan,sheppard,equal,0.9494949494949495,94,5,4.787000417709351
667,7,5,manhattan,sheppard,equal,0.9292929292929293,92,7,4.753999948501587
668,8,5,manhattan,sheppard,equal,0.9393939393939394,93,6,4.763999938964844
669,9,5,manhattan,sheppard,equal,0.9292929292929293,92,7,4.741999864578247
670,0,5,manhattan,sheppard,correlation,0.9292929292929293,92,7,4.330037355422974
671,1,5,manhattan,sheppard,correlation,0.8383838383838383,83,16,4.326002359390259
672,2,5,manhattan,sheppard,correlation,0.8888888888888888,88,11,4.387002468109131
673,3,5,manhattan,sheppard,correlation,0.9191919191919192,91,8,4.338999509811401
674,4,5,manhattan,sheppard,correlation,0.9494949494949495,94,5,4.3479905128479
675,5,5,manhattan,sheppard,correlation,0.9797979797979798,97,2,4.350998640060425
676,6,5,manhattan,sheppard,correlation,0.8080808080808081,80,19,4.352003812789917
677,7,5,manhattan,sheppard,correlation,0.898989898989899,89,10,4.35797119140625
678,8,5,manhattan,sheppard,correlation,0.9393939393939394,93,6,4.353987455368042
679,9,5,manhattan,sheppard,correlation,0.9090909090909091,90,9,4.360984563827515
680,0,5,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.348001003265381
681,1,5,manhattan,sheppard,information_gain,0.8686868686868687,86,13,4.346000671386719
682,2,5,manhattan,sheppard,information_gain,0.9696969696969697,96,3,4.3420000076293945
683,3,5,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.386953592300415
684,4,5,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.795031785964966
685,5,5,manhattan,sheppard,information_gain,0.9494949494949495,94,5,4.244138717651367
686,6,5,manhattan,sheppard,information_gain,0.898989898989899,89,10,4.265544176101685
687,7,5,manhattan,sheppard,information_gain,0.9090909090909091,90,9,4.27500057220459
688,8,5,manhattan,sheppard,information_gain,0.9191919191919192,91,8,4.284948825836182
689,9,5,manhattan,sheppard,information_gain,0.9090909090909091,90,9,4.268000841140747
690,0,5,manhattan,idw,equal,0.9494949494949495,94,5,4.567965269088745
691,1,5,manhattan,idw,equal,0.8484848484848485,84,15,4.685034990310669
692,2,5,manhattan,idw,equal,0.9595959595959596,95,4,4.380000591278076
693,3,5,manhattan,idw,equal,0.9393939393939394,93,6,4.355001211166382
694,4,5,manhattan,idw,equal,0.9595959595959596,95,4,4.371999740600586
695,5,5,manhattan,idw,equal,0.9696969696969697,96,3,4.352001667022705
696,6,5,manhattan,idw,equal,0.9494949494949495,94,5,4.341999530792236
697,7,5,manhattan,idw,equal,0.9393939393939394,93,6,4.558961868286133
698,8,5,manhattan,idw,equal,0.9494949494949495,94,5,4.777999401092529
699,9,5,manhattan,idw,equal,0.9292929292929293,92,7,4.773999929428101
700,0,5,manhattan,idw,correlation,0.9292929292929293,92,7,4.813001871109009
701,1,5,manhattan,idw,correlation,0.8484848484848485,84,15,4.756040811538696
702,2,5,manhattan,idw,correlation,0.898989898989899,89,10,4.309997797012329
703,3,5,manhattan,idw,correlation,0.9292929292929293,92,7,4.469970226287842
704,4,5,manhattan,idw,correlation,0.9494949494949495,94,5,4.871002674102783
705,5,5,manhattan,idw,correlation,0.98989898989899,98,1,4.872002601623535
706,6,5,manhattan,idw,correlation,0.8585858585858586,85,14,4.857002258300781
707,7,5,manhattan,idw,correlation,0.898989898989899,89,10,4.842002630233765
708,8,5,manhattan,idw,correlation,0.9595959595959596,95,4,4.840002775192261
